years,gender,month,main_source,total
54.0,f,DIC,2500.0,2500.0
55.0,f,DIC,800.0,800.0
27.0,f,DIC,1200.0,2300.0
24.0,f,DIC,1310.0,1410.0
47.0,m,DIC,3000.0,3000.0
45.0,f,DIC,4000.0,4000.0
61.0,m,DIC,1199.0,1199.0
56.0,m,DIC,900.0,900.0
34.0,m,DIC,1150.0,1150.0
33.0,m,DIC,1379.0,2379.0
37.0,m,DIC,1395.0,1395.0
55.0,f,DIC,2800.0,2800.0
24.0,f,DIC,8575.0,8575.0
39.0,m,DIC,6279.0,6279.0
35.0,f,DIC,3500.0,3500.0
30.0,m,DIC,1299.0,1299.0
24.0,m,DIC,1749.0,1749.0
33.0,m,DIC,2416.0,2416.0
44.0,m,DIC,1559.0,1559.0
69.0,m,DIC,5050.0,5050.0
59.0,f,DIC,1083.0,1083.0
26.0,f,DIC,3000.0,3000.0
31.0,f,DIC,3000.0,8000.0
30.0,f,DIC,3000.0,4500.0
30.0,m,DIC,2000.0,2000.0
40.0,m,DIC,1000.0,1000.0
39.0,f,DIC,3100.0,3100.0
57.0,m,DIC,2500.0,2500.0
53.0,f,DIC,2658.0,2658.0
51.0,f,DIC,1370.0,1370.0
34.0,m,DIC,1689.0,1689.0
32.0,m,DIC,3000.0,3000.0
46.0,m,DIC,1515.0,1515.0
23.0,f,DIC,1700.0,1700.0
64.0,f,DIC,604.0,604.0
38.0,m,DIC,3060.0,3060.0
30.0,f,DIC,1500.0,3000.0
26.0,f,DIC,1025.0,1025.0
66.0,f,DIC,779.0,779.0
38.0,m,DIC,4795.0,4795.0
42.0,f,DIC,2000.0,2000.0
43.0,m,DIC,2100.0,2100.0
75.0,m,DIC,5000.0,5000.0
39.0,f,DIC,2800.0,2800.0
59.0,m,DIC,1516.0,1516.0
44.0,f,DIC,2800.0,2800.0
23.0,f,DIC,1299.0,1299.0
55.0,m,DIC,4500.0,4500.0
27.0,f,DIC,3400.0,3400.0
57.0,m,DIC,4000.0,5877.0
47.0,f,DIC,8500.0,8500.0
27.0,f,DIC,1833.0,1833.0
29.0,m,DIC,1200.0,1200.0
31.0,f,DIC,240.0,240.0
63.0,f,DIC,2851.0,2851.0
60.0,m,DIC,1025.0,1025.0
37.0,m,DIC,1440.0,1440.0
50.0,m,DIC,1095.0,1095.0
48.0,f,DIC,283.0,533.0
49.0,m,DIC,1025.0,1025.0
54.0,m,DIC,1732.0,1732.0
49.0,m,DIC,1300.0,1300.0
21.0,f,DIC,498.0,498.0
18.0,f,DIC,1025.0,1025.0
59.0,m,DIC,3500.0,3500.0
27.0,m,DIC,1600.0,1600.0
47.0,m,DIC,1025.0,1025.0
36.0,f,DIC,1603.0,1683.0
42.0,m,DIC,3000.0,3000.0
44.0,f,DIC,2000.0,2000.0
48.0,m,DIC,2300.0,2820.0
43.0,f,DIC,500.0,500.0
67.0,m,DIC,2195.0,2195.0
28.0,m,DIC,1516.0,1516.0
40.0,m,DIC,1235.0,1235.0
63.0,m,DIC,699.0,699.0
40.0,f,DIC,1045.0,1045.0
50.0,m,DIC,2200.0,2200.0
28.0,m,DIC,2165.0,2165.0
46.0,f,DIC,1200.0,1200.0
30.0,f,DIC,1500.0,1500.0
38.0,f,DIC,1800.0,1800.0
38.0,m,DIC,1500.0,1500.0
69.0,f,DIC,804.0,1004.0
66.0,m,DIC,900.0,900.0
67.0,f,DIC,1159.0,1159.0
61.0,f,DIC,800.0,800.0
49.0,f,DIC,938.0,938.0
53.0,m,DIC,1000.0,1000.0
43.0,f,DIC,1030.0,1030.0
24.0,m,DIC,1400.0,1400.0
20.0,m,DIC,1200.0,1200.0
28.0,m,DIC,1516.0,1516.0
36.0,m,DIC,1080.0,1080.0
36.0,f,DIC,750.0,750.0
33.0,m,DIC,2000.0,2800.0
47.0,m,DIC,8050.0,8050.0
43.0,m,DIC,2000.0,2000.0
46.0,m,DIC,3500.0,3500.0
48.0,f,DIC,1351.0,1351.0
25.0,m,DIC,800.0,800.0
21.0,m,DIC,1700.0,1900.0
47.0,m,DIC,390.0,390.0
50.0,f,DIC,1200.0,1200.0
28.0,m,DIC,1500.0,1500.0
64.0,f,DIC,1202.0,1202.0
45.0,f,DIC,265.0,265.0
43.0,m,DIC,1975.0,1975.0
40.0,m,DIC,1320.0,1320.0
38.0,f,DIC,739.0,739.0
32.0,f,DIC,1025.0,1025.0
28.0,m,DIC,1650.0,1650.0
30.0,m,DIC,1581.0,1581.0
43.0,m,DIC,1200.0,1200.0
19.0,f,DIC,1025.0,1025.0
48.0,f,DIC,1050.0,1050.0
18.0,f,DIC,900.0,900.0
38.0,m,DIC,2500.0,2500.0
37.0,m,DIC,2132.0,2132.0
50.0,m,DIC,1299.0,1299.0
59.0,m,DIC,1732.0,1732.0
49.0,m,DIC,5000.0,5000.0
74.0,f,DIC,390.0,390.0
67.0,m,DIC,1700.0,1700.0
48.0,m,DIC,3500.0,3500.0
43.0,f,DIC,300.0,300.0
38.0,m,DIC,1025.0,1025.0
67.0,f,DIC,2000.0,2000.0
35.0,f,DIC,2500.0,2500.0
44.0,m,DIC,1559.0,1559.0
68.0,f,DIC,2850.0,2850.0
59.0,m,DIC,1500.0,1500.0
41.0,m,DIC,660.0,660.0
54.0,m,DIC,1700.0,1700.0
51.0,f,DIC,2000.0,2000.0
28.0,m,DIC,1800.0,1800.0
46.0,f,DIC,2735.0,3735.0
34.0,f,DIC,1200.0,1200.0
36.0,m,DIC,500.0,1700.0
35.0,f,DIC,1516.0,1516.0
28.0,f,DIC,1599.0,1599.0
60.0,m,DIC,1976.0,1976.0
42.0,f,DIC,2000.0,2800.0
45.0,m,DIC,1500.0,1500.0
40.0,m,DIC,1025.0,1025.0
28.0,f,DIC,1775.0,1775.0
23.0,f,DIC,512.0,512.0
40.0,m,DIC,1500.0,1500.0
26.0,m,DIC,2165.0,2165.0
25.0,m,DIC,307.0,307.0
29.0,f,DIC,499.0,499.0
35.0,f,DIC,2800.0,2800.0
52.0,m,DIC,1834.0,1834.0
33.0,f,DIC,1500.0,1500.0
37.0,f,DIC,1500.0,2000.0
39.0,m,DIC,2000.0,2000.0
37.0,f,DIC,2500.0,2500.0
54.0,m,DIC,1500.0,1500.0
44.0,f,DIC,1500.0,1500.0
65.0,f,DIC,2600.0,2720.0
30.0,m,DIC,1235.0,1235.0
57.0,f,DIC,702.0,702.0
57.0,m,DIC,8000.0,8000.0
65.0,m,DIC,2550.0,2550.0
42.0,f,DIC,260.0,260.0
36.0,f,DIC,7000.0,7000.0
46.0,m,DIC,1299.0,1299.0
34.0,m,DIC,3650.0,3650.0
42.0,f,DIC,433.0,433.0
41.0,m,DIC,500.0,500.0
22.0,f,DIC,500.0,500.0
25.0,m,DIC,1880.0,1880.0
55.0,m,DIC,5000.0,5000.0
27.0,f,DIC,1800.0,1800.0
24.0,m,DIC,1200.0,1200.0
44.0,f,DIC,1025.0,1025.0
20.0,f,DIC,1030.0,1830.0
67.0,m,DIC,650.0,650.0
62.0,f,DIC,1010.0,1010.0
51.0,m,DIC,3860.0,3860.0
56.0,f,DIC,1659.0,1659.0
72.0,f,DIC,890.0,890.0
50.0,f,DIC,940.0,940.0
52.0,m,DIC,5000.0,5000.0
74.0,f,DIC,1105.0,1105.0
43.0,f,DIC,3000.0,4500.0
55.0,m,DIC,650.0,650.0
45.0,f,DIC,4500.0,4500.0
71.0,m,DIC,693.0,693.0
34.0,m,DIC,3000.0,3000.0
37.0,m,DIC,1320.0,1320.0
63.0,m,DIC,1050.0,1050.0
59.0,f,DIC,123.0,181.0
19.0,f,DIC,1248.0,1248.0
51.0,m,DIC,1800.0,1800.0
43.0,f,DIC,520.0,520.0
18.0,m,DIC,498.0,498.0
25.0,m,DIC,1500.0,1500.0
74.0,f,DIC,433.0,433.0
31.0,m,DIC,2667.0,2667.0
37.0,f,DIC,1415.0,1415.0
49.0,m,DIC,1500.0,1500.0
60.0,m,DIC,1400.0,1400.0
54.0,f,DIC,1460.0,1460.0
26.0,f,DIC,984.0,984.0
31.0,m,DIC,1300.0,1300.0
53.0,f,DIC,1025.0,1025.0
45.0,m,DIC,5000.0,5300.0
43.0,f,DIC,1500.0,1500.0
58.0,m,DIC,2900.0,2900.0
34.0,m,DIC,390.0,390.0
59.0,m,DIC,1200.0,1200.0
31.0,f,DIC,866.0,866.0
29.0,f,DIC,2300.0,2300.0
23.0,m,DIC,1500.0,1500.0
25.0,f,DIC,1025.0,1025.0
60.0,m,DIC,320.0,320.0
36.0,f,DIC,2056.0,2056.0
58.0,f,DIC,180.0,180.0
29.0,m,DIC,1400.0,1800.0
57.0,m,DIC,1944.0,1944.0
68.0,f,DIC,911.0,961.0
59.0,f,DIC,227.0,227.0
36.0,m,DIC,2500.0,2500.0
30.0,f,DIC,220.0,220.0
36.0,m,DIC,1876.0,1876.0
23.0,f,DIC,1472.0,1472.0
20.0,m,DIC,600.0,600.0
45.0,m,DIC,2000.0,2000.0
46.0,f,DIC,1330.0,1330.0
56.0,f,DIC,360.0,360.0
33.0,m,DIC,2165.0,2165.0
34.0,m,DIC,3500.0,3500.0
31.0,f,DIC,3000.0,3000.0
40.0,f,DIC,350.0,350.0
30.0,f,DIC,909.0,909.0
47.0,f,DIC,391.0,391.0
65.0,m,DIC,2030.0,2030.0
51.0,f,DIC,1025.0,1025.0
28.0,f,DIC,1360.0,1360.0
71.0,m,DIC,1201.0,1201.0
64.0,f,DIC,795.0,1590.0
20.0,m,DIC,806.0,806.0
69.0,m,DIC,1516.0,1516.0
68.0,f,DIC,325.0,325.0
32.0,f,DIC,1025.0,1025.0
48.0,m,DIC,1600.0,1600.0
47.0,f,DIC,603.0,603.0
39.0,f,DIC,1800.0,1800.0
56.0,f,DIC,3000.0,3000.0
32.0,f,DIC,4200.0,4200.0
50.0,f,DIC,3100.0,3500.0
45.0,f,DIC,1000.0,1000.0
40.0,m,DIC,1200.0,1200.0
44.0,m,DIC,1200.0,1200.0
41.0,f,DIC,1025.0,1025.0
37.0,m,DIC,4000.0,4000.0
41.0,m,DIC,2700.0,2700.0
65.0,m,DIC,200.0,200.0
26.0,m,DIC,260.0,260.0
62.0,f,DIC,2200.0,2200.0
26.0,m,DIC,3000.0,3000.0
30.0,f,DIC,1386.0,1386.0
27.0,m,DIC,1386.0,1386.0
52.0,f,DIC,610.0,610.0
60.0,m,DIC,1600.0,1600.0
67.0,m,DIC,1200.0,1200.0
32.0,f,DIC,1300.0,1300.0
65.0,f,DIC,1299.0,1419.0
34.0,m,DIC,600.0,600.0
48.0,f,DIC,1299.0,1299.0
22.0,f,DIC,600.0,600.0
39.0,f,DIC,5500.0,5500.0
47.0,m,DIC,2000.0,2000.0
48.0,f,DIC,1600.0,1600.0
36.0,f,DIC,600.0,600.0
37.0,m,DIC,1500.0,1500.0
50.0,m,DIC,1400.0,1400.0
24.0,m,DIC,1250.0,1250.0
32.0,m,DIC,4000.0,4000.0
27.0,m,DIC,3500.0,3500.0
32.0,f,DIC,2000.0,2000.0
55.0,m,DIC,693.0,693.0
64.0,m,DIC,1450.0,1703.0
43.0,m,DIC,1600.0,1600.0
18.0,m,DIC,1800.0,1800.0
44.0,m,DIC,1690.0,1690.0
52.0,m,DIC,2583.0,2583.0
29.0,m,DIC,1470.0,1470.0
29.0,f,DIC,300.0,300.0
67.0,m,DIC,1500.0,1500.0
64.0,f,DIC,3500.0,3500.0
39.0,m,DIC,2867.0,3667.0
62.0,m,DIC,2600.0,2600.0
64.0,m,DIC,2300.0,2300.0
60.0,m,DIC,1299.0,1299.0
32.0,m,DIC,1400.0,1400.0
24.0,f,DIC,3300.0,3300.0
69.0,m,DIC,6000.0,6500.0
29.0,m,DIC,6000.0,6000.0
46.0,m,DIC,1205.0,1205.0
37.0,f,DIC,1212.0,1212.0
18.0,f,DIC,1430.0,1430.0
61.0,m,DIC,1500.0,1500.0
50.0,m,DIC,2700.0,2700.0
34.0,m,DIC,1800.0,1800.0
35.0,f,DIC,1500.0,1500.0
35.0,m,DIC,2500.0,2500.0
33.0,f,DIC,2000.0,2000.0
31.0,f,DIC,3984.0,3984.0
29.0,f,DIC,1590.0,1590.0
48.0,f,DIC,1513.0,1513.0
47.0,m,DIC,1800.0,1800.0
29.0,m,DIC,1516.0,1516.0
24.0,m,DIC,1299.0,1299.0
33.0,f,DIC,1200.0,1200.0
61.0,f,DIC,1667.0,1667.0
39.0,m,DIC,2550.0,3750.0
41.0,f,DIC,200.0,200.0
52.0,m,DIC,2191.0,2191.0
53.0,f,DIC,10152.0,10152.0
51.0,m,DIC,3500.0,3500.0
50.0,f,DIC,3000.0,3000.0
46.0,m,DIC,1500.0,1500.0
44.0,m,DIC,2000.0,2000.0
21.0,f,DIC,100.0,100.0
46.0,f,DIC,1611.0,1611.0
55.0,m,DIC,3572.0,3572.0
54.0,f,DIC,1800.0,1800.0
31.0,m,DIC,2100.0,2140.0
33.0,f,DIC,1500.0,1500.0
39.0,m,DIC,1800.0,1800.0
34.0,f,DIC,2914.0,2914.0
58.0,m,DIC,800.0,800.0
25.0,m,DIC,1100.0,1100.0
44.0,f,DIC,1417.0,1437.0
20.0,f,DIC,519.0,519.0
67.0,m,DIC,2100.0,2100.0
62.0,f,DIC,190.0,190.0
53.0,m,DIC,9000.0,9000.0
63.0,m,DIC,650.0,650.0
38.0,m,DIC,3000.0,3000.0
50.0,m,DIC,6000.0,6000.0
35.0,f,DIC,5000.0,9500.0
41.0,f,DIC,1300.0,1300.0
34.0,m,DIC,2598.0,2598.0
23.0,f,DIC,1200.0,1200.0
39.0,f,DIC,3000.0,3000.0
23.0,f,DIC,1025.0,1025.0
20.0,f,DIC,1800.0,1800.0
23.0,m,DIC,1500.0,1500.0
55.0,f,DIC,3000.0,3000.0
44.0,f,DIC,400.0,400.0
39.0,m,DIC,2000.0,3500.0
35.0,f,DIC,1400.0,1400.0
29.0,m,DIC,2800.0,2800.0
59.0,m,DIC,10000.0,10000.0
40.0,m,DIC,2558.0,2558.0
62.0,f,DIC,260.0,320.0
27.0,f,DIC,1039.0,1039.0
73.0,m,DIC,221.0,221.0
38.0,m,DIC,1819.0,1819.0
29.0,f,DIC,1212.0,1212.0
25.0,m,DIC,1500.0,1500.0
17.0,m,DIC,1173.0,1173.0
20.0,m,DIC,1472.0,2812.0
35.0,m,DIC,1732.0,1732.0
36.0,f,DIC,583.0,583.0
32.0,f,DIC,2190.0,2190.0
66.0,f,DIC,1025.0,1025.0
38.0,f,DIC,1025.0,1025.0
19.0,m,DIC,905.0,905.0
70.0,m,DIC,1800.0,1800.0
42.0,f,DIC,400.0,400.0
23.0,m,DIC,1732.0,1732.0
64.0,m,DIC,350.0,350.0
48.0,f,DIC,510.0,510.0
55.0,f,DIC,1050.0,1050.0
55.0,m,DIC,1300.0,1300.0
26.0,m,DIC,1700.0,1700.0
23.0,f,DIC,1050.0,1050.0
46.0,f,DIC,1341.0,1341.0
70.0,m,DIC,1600.0,1600.0
31.0,m,DIC,2500.0,2500.0
28.0,f,DIC,1300.0,1300.0
65.0,f,DIC,535.0,535.0
39.0,m,DIC,1800.0,1800.0
36.0,m,DIC,1500.0,1500.0
35.0,f,DIC,3900.0,4925.0
27.0,m,DIC,1516.0,1516.0
37.0,f,DIC,1650.0,1650.0
38.0,f,DIC,1000.0,1000.0
49.0,f,DIC,165.0,465.0
60.0,m,DIC,1400.0,1400.0
58.0,f,DIC,1800.0,1800.0
27.0,m,DIC,1025.0,1025.0
63.0,f,DIC,1046.0,1046.0
34.0,f,DIC,1350.0,1350.0
39.0,f,DIC,1167.0,1167.0
60.0,m,DIC,1800.0,1800.0
42.0,m,DIC,1732.0,1732.0
50.0,f,DIC,924.0,924.0
30.0,m,DIC,1200.0,1200.0
54.0,m,DIC,2064.0,2064.0
20.0,f,DIC,700.0,700.0
17.0,m,DIC,1166.0,1166.0
40.0,m,DIC,3897.0,3897.0
38.0,f,DIC,1126.0,1126.0
19.0,f,DIC,520.0,1425.0
17.0,m,DIC,217.0,217.0
28.0,m,DIC,6450.0,6450.0
26.0,f,DIC,3000.0,3000.0
36.0,m,DIC,1600.0,1600.0
34.0,f,DIC,1220.0,1220.0
54.0,m,DIC,1144.0,1144.0
61.0,m,DIC,400.0,400.0
30.0,f,DIC,1212.0,1412.0
50.0,m,DIC,3200.0,3200.0
42.0,f,DIC,1100.0,1100.0
32.0,f,DIC,1500.0,1677.0
49.0,f,DIC,1200.0,1200.0
36.0,f,DIC,1500.0,1500.0
29.0,m,DIC,1172.0,1172.0
40.0,m,DIC,2944.0,2944.0
26.0,m,DIC,5000.0,5000.0
29.0,m,DIC,2500.0,2500.0
70.0,f,DIC,1288.0,1288.0
35.0,f,DIC,1500.0,1500.0
75.0,f,DIC,463.0,463.0
56.0,m,DIC,1083.0,1083.0
64.0,f,DIC,4500.0,4500.0
28.0,f,DIC,346.0,346.0
38.0,f,DIC,1500.0,1500.0
40.0,m,DIC,2500.0,2500.0
64.0,f,DIC,717.0,717.0
28.0,f,DIC,500.0,500.0
29.0,f,DIC,2500.0,2500.0
55.0,m,DIC,4600.0,4600.0
46.0,f,DIC,700.0,700.0
31.0,m,DIC,3000.0,3000.0
26.0,m,DIC,4350.0,4350.0
59.0,m,DIC,2598.0,2598.0
26.0,f,DIC,1125.0,1125.0
54.0,f,DIC,2000.0,2000.0
42.0,f,DIC,2850.0,2850.0
27.0,f,DIC,1350.0,1350.0
50.0,f,DIC,346.0,346.0
67.0,f,DIC,4500.0,4500.0
31.0,m,DIC,4000.0,4000.0
28.0,f,DIC,2500.0,2500.0
56.0,m,DIC,2815.0,3215.0
27.0,m,DIC,5079.0,5079.0
35.0,m,DIC,866.0,866.0
45.0,m,DIC,2000.0,2000.0
57.0,m,DIC,650.0,650.0
51.0,m,DIC,2590.0,2590.0
22.0,f,DIC,1400.0,1400.0
21.0,m,DIC,1590.0,1590.0
43.0,m,DIC,1440.0,1440.0
56.0,f,DIC,1025.0,1025.0
48.0,f,DIC,1025.0,1025.0
54.0,m,DIC,1200.0,1200.0
54.0,f,DIC,300.0,300.0
28.0,f,DIC,1500.0,1500.0
19.0,f,DIC,909.0,909.0
28.0,m,DIC,930.0,930.0
47.0,m,DIC,4000.0,4000.0
34.0,m,DIC,1025.0,1025.0
40.0,f,DIC,2400.0,2400.0
46.0,f,DIC,1122.0,1122.0
24.0,f,DIC,400.0,400.0
45.0,f,DIC,1299.0,1299.0
30.0,m,DIC,1500.0,1500.0
57.0,m,DIC,1299.0,1299.0
23.0,f,DIC,1949.0,1949.0
28.0,m,DIC,2338.0,2338.0
67.0,f,DIC,2700.0,2700.0
28.0,m,DIC,1500.0,1500.0
29.0,f,DIC,1873.0,1873.0
51.0,m,DIC,1559.0,1559.0
19.0,m,DIC,2338.0,2338.0
36.0,f,DIC,5000.0,5000.0
42.0,f,DIC,1725.0,1725.0
34.0,f,DIC,2000.0,2000.0
48.0,m,DIC,1800.0,1800.0
36.0,f,DIC,1600.0,1600.0
45.0,f,DIC,3500.0,3500.0
22.0,m,DIC,1500.0,1500.0
20.0,m,DIC,1300.0,1300.0
38.0,f,DIC,1700.0,1700.0
21.0,m,DIC,1730.0,1730.0
44.0,m,DIC,1732.0,1732.0
21.0,m,DIC,2059.0,2059.0
34.0,m,DIC,3000.0,3000.0
53.0,f,DIC,1025.0,1025.0
31.0,m,DIC,3000.0,4600.0
31.0,f,DIC,8500.0,8500.0
30.0,f,DIC,392.0,392.0
71.0,f,DIC,1030.0,1130.0
50.0,f,DIC,1230.0,1230.0
23.0,m,DIC,1200.0,1200.0
20.0,f,DIC,1299.0,1299.0
66.0,f,DIC,909.0,929.0
48.0,f,DIC,670.0,670.0
53.0,m,DIC,1025.0,1025.0
43.0,m,DIC,3031.0,3031.0
34.0,m,DIC,693.0,693.0
34.0,f,DIC,160.0,160.0
48.0,m,DIC,1480.0,1480.0
55.0,m,DIC,3000.0,3000.0
46.0,f,DIC,3050.0,3050.0
62.0,m,DIC,1650.0,1650.0
24.0,f,DIC,1330.0,1330.0
43.0,m,DIC,1300.0,1300.0
49.0,f,DIC,2000.0,2000.0
67.0,f,DIC,1600.0,1600.0
30.0,f,DIC,650.0,650.0
65.0,m,DIC,649.0,649.0
65.0,f,DIC,1402.0,1402.0
62.0,f,DIC,3500.0,3500.0
33.0,m,DIC,2500.0,2500.0
43.0,m,DIC,3000.0,3000.0
21.0,m,DIC,1083.0,1083.0
33.0,f,DIC,2000.0,2000.0
35.0,m,DIC,6900.0,6900.0
51.0,f,DIC,8200.0,8200.0
45.0,f,DIC,1400.0,1400.0
47.0,m,DIC,2200.0,2200.0
26.0,f,DIC,1300.0,1300.0
52.0,m,DIC,782.0,782.0
68.0,m,DIC,8000.0,11000.0
45.0,f,DIC,1140.0,1140.0
52.0,m,DIC,1200.0,1200.0
42.0,f,DIC,346.0,346.0
55.0,m,DIC,1200.0,1200.0
54.0,m,DIC,1964.0,1964.0
26.0,f,DIC,2000.0,2000.0
52.0,m,DIC,3500.0,3500.0
20.0,f,DIC,1559.0,1559.0
59.0,m,DIC,1838.0,1838.0
52.0,f,DIC,1200.0,1200.0
37.0,f,DIC,1199.0,1199.0
59.0,f,DIC,1750.0,1750.0
72.0,m,DIC,404.0,404.0
36.0,f,DIC,1400.0,1810.0
27.0,m,DIC,6000.0,6000.0
40.0,m,DIC,1025.0,1025.0
47.0,f,DIC,250.0,250.0
48.0,m,DIC,1025.0,1025.0
48.0,f,DIC,1025.0,1025.0
27.0,m,DIC,1200.0,1200.0
25.0,f,DIC,500.0,580.0
29.0,m,DIC,2300.0,2800.0
59.0,m,DIC,1800.0,1800.0
60.0,m,DIC,2000.0,2000.0
48.0,f,DIC,1025.0,1025.0
30.0,m,DIC,1500.0,1500.0
29.0,m,DIC,1850.0,1850.0
25.0,f,DIC,218.0,218.0
44.0,m,DIC,700.0,700.0
19.0,m,DIC,1143.0,1143.0
44.0,m,DIC,1100.0,1100.0
34.0,f,DIC,1025.0,1025.0
54.0,m,DIC,1200.0,1200.0
26.0,f,DIC,2000.0,2000.0
40.0,m,DIC,2397.0,2397.0
69.0,f,DIC,616.0,616.0
35.0,f,DIC,1769.0,1769.0
72.0,m,DIC,1456.0,1456.0
52.0,f,DIC,1580.0,1580.0
41.0,m,DIC,1800.0,1800.0
46.0,f,DIC,2056.0,2056.0
30.0,m,DIC,1700.0,1700.0
26.0,f,DIC,1025.0,1025.0
45.0,f,DIC,1442.0,1442.0
20.0,m,DIC,1025.0,1295.0
49.0,m,DIC,3879.0,3879.0
19.0,m,DIC,260.0,260.0
54.0,m,DIC,3500.0,3500.0
69.0,m,DIC,1732.0,1732.0
32.0,m,DIC,3800.0,3800.0
59.0,m,DIC,1430.0,1430.0
30.0,m,DIC,2010.0,2010.0
41.0,m,DIC,2200.0,2200.0
41.0,f,DIC,2500.0,2500.0
31.0,f,DIC,650.0,650.0
34.0,m,DIC,2000.0,2000.0
39.0,f,DIC,1500.0,1500.0
50.0,f,DIC,1025.0,1025.0
59.0,f,DIC,857.0,857.0
28.0,m,DIC,1500.0,1500.0
54.0,f,DIC,1500.0,1500.0
68.0,m,DIC,1200.0,1200.0
42.0,m,DIC,2800.0,2800.0
33.0,m,DIC,1450.0,1450.0
53.0,m,DIC,1516.0,1516.0
60.0,m,DIC,800.0,800.0
53.0,f,DIC,1228.0,1228.0
48.0,m,DIC,2400.0,3400.0
18.0,f,DIC,742.0,742.0
70.0,f,DIC,415.0,415.0
35.0,m,DIC,3000.0,3000.0
32.0,m,DIC,2800.0,2800.0
52.0,m,DIC,2650.0,2650.0
51.0,m,DIC,2600.0,2600.0
31.0,m,DIC,1862.0,1862.0
36.0,m,DIC,1400.0,1400.0
32.0,f,DIC,900.0,900.0
40.0,m,DIC,1732.0,1732.0
42.0,m,DIC,1500.0,1500.0
53.0,f,DIC,1200.0,1200.0
26.0,m,DIC,1633.0,1633.0
48.0,m,DIC,4500.0,4500.0
76.0,m,DIC,2300.0,2300.0
72.0,m,DIC,1160.0,1160.0
67.0,m,DIC,2000.0,2000.0
77.0,f,DIC,265.0,265.0
55.0,m,DIC,346.0,346.0
47.0,m,DIC,1500.0,2800.0
40.0,m,DIC,2020.0,2020.0
67.0,f,DIC,130.0,130.0
64.0,f,DIC,3500.0,3500.0
56.0,f,DIC,1700.0,1700.0
36.0,m,DIC,606.0,606.0
44.0,m,DIC,866.0,866.0
75.0,f,DIC,1815.0,1815.0
59.0,m,DIC,1815.0,1815.0
49.0,m,DIC,150.0,150.0
48.0,m,DIC,8000.0,8000.0
41.0,m,DIC,1500.0,1500.0
46.0,f,DIC,440.0,440.0
30.0,f,DIC,1078.0,1318.0
45.0,f,DIC,1268.0,1268.0
24.0,m,DIC,1386.0,1386.0
21.0,f,DIC,1200.0,1200.0
54.0,f,DIC,1300.0,1300.0
27.0,m,DIC,6625.0,6625.0
27.0,f,DIC,5300.0,5300.0
58.0,m,DIC,3000.0,3000.0
53.0,f,DIC,1000.0,1000.0
44.0,m,DIC,1500.0,1500.0
41.0,m,DIC,1800.0,1800.0
37.0,f,DIC,2500.0,2500.0
49.0,f,DIC,1800.0,1800.0
21.0,f,DIC,650.0,950.0
71.0,m,DIC,433.0,433.0
62.0,f,DIC,5000.0,5000.0
43.0,f,DIC,2579.0,2579.0
51.0,m,DIC,4500.0,4500.0
51.0,m,DIC,1300.0,1300.0
49.0,f,DIC,4510.0,4510.0
26.0,f,DIC,1800.0,3800.0
43.0,m,DIC,1732.0,1732.0
22.0,f,DIC,1516.0,1516.0
67.0,m,DIC,4500.0,4500.0
60.0,m,DIC,2060.0,2060.0
31.0,f,DIC,115.0,115.0
36.0,m,DIC,1000.0,1000.0
33.0,m,DIC,700.0,1020.0
28.0,f,DIC,5000.0,5000.0
57.0,m,DIC,4100.0,4100.0
62.0,f,DIC,446.0,446.0
27.0,f,DIC,700.0,700.0
73.0,m,DIC,14000.0,14000.0
59.0,m,DIC,2500.0,2500.0
45.0,m,DIC,3897.0,3897.0
43.0,f,DIC,584.0,584.0
24.0,m,DIC,1200.0,1800.0
60.0,m,DIC,5000.0,5000.0
25.0,f,DIC,130.0,130.0
28.0,f,DIC,2800.0,2800.0
26.0,m,DIC,3600.0,3600.0
48.0,m,DIC,1900.0,1900.0
30.0,m,DIC,1299.0,1299.0
50.0,f,DIC,800.0,900.0
75.0,f,DIC,1300.0,1300.0
66.0,f,DIC,433.0,433.0
58.0,m,DIC,1516.0,2003.0
49.0,f,DIC,433.0,433.0
60.0,m,DIC,2700.0,2700.0
29.0,m,DIC,1645.0,1645.0
31.0,f,DIC,520.0,520.0
48.0,f,DIC,1200.0,1200.0
26.0,f,DIC,600.0,600.0
18.0,f,DIC,1169.0,1969.0
40.0,f,DIC,2100.0,2100.0
56.0,m,DIC,2300.0,2300.0
24.0,m,DIC,1025.0,1025.0
46.0,m,DIC,6000.0,6000.0
56.0,f,DIC,1503.0,1503.0
35.0,f,DIC,549.0,549.0
26.0,f,DIC,1500.0,1500.0
26.0,f,DIC,1000.0,1000.0
52.0,m,DIC,10000.0,10000.0
51.0,f,DIC,1025.0,1025.0
33.0,f,DIC,6500.0,6500.0
49.0,m,DIC,9000.0,9000.0
57.0,m,DIC,3500.0,3880.0
62.0,f,DIC,2500.0,2500.0
26.0,m,DIC,2100.0,2700.0
25.0,f,DIC,1300.0,1300.0
45.0,m,DIC,1600.0,1600.0
45.0,f,DIC,200.0,600.0
28.0,f,DIC,2700.0,2700.0
23.0,m,DIC,600.0,600.0
19.0,f,DIC,700.0,800.0
60.0,f,DIC,3000.0,3000.0
58.0,m,DIC,1978.0,1978.0
60.0,f,DIC,563.0,1073.0
53.0,m,DIC,1000.0,1800.0
51.0,f,DIC,150.0,150.0
51.0,m,DIC,508.0,508.0
41.0,f,DIC,1200.0,1400.0
