years,gender,edu_lvl,etnicity,month,main_source,total
37.0,f,uni_completa,mestizo,DIC,2500.0,2500.0
49.0,f,uni_completa,mestizo,DIC,1800.0,1800.0
21.0,f,tecnica,mestizo,DIC,650.0,950.0
71.0,m,uni_trunca,mestizo,DIC,433.0,433.0
62.0,f,uni_trunca,mestizo,DIC,5000.0,5000.0
43.0,f,secundaria,mestizo,DIC,2579.0,2579.0
51.0,m,uni_trunca,mestizo,DIC,4500.0,4500.0
51.0,m,secundaria,mestizo,DIC,1300.0,1300.0
49.0,f,secundaria,mestizo,DIC,4510.0,4510.0
26.0,f,tecnica,mestizo,DIC,1800.0,3800.0
43.0,m,secundaria,mestizo,DIC,1732.0,1732.0
22.0,f,secundaria,mestizo,DIC,1516.0,1516.0
67.0,m,maestria,mestizo,DIC,4500.0,4500.0
60.0,m,tecnica,mestizo,DIC,2060.0,2060.0
31.0,f,secundaria,mestizo,DIC,115.0,115.0
36.0,m,secundaria,mestizo,DIC,1000.0,1000.0
33.0,m,tecnica,quechua,DIC,700.0,1020.0
28.0,f,uni_completa,mestizo,DIC,5000.0,5000.0
57.0,m,secundaria,mestizo,DIC,4100.0,4100.0
62.0,f,secundaria,mestizo,DIC,446.0,446.0
27.0,f,tecnica,mestizo,DIC,700.0,700.0
73.0,m,uni_completa,mestizo,DIC,14000.0,14000.0
59.0,m,uni_completa,mestizo,DIC,2500.0,2500.0
45.0,m,secundaria,quechua,DIC,3897.0,3897.0
43.0,f,otro,quechua,DIC,584.0,584.0
24.0,m,uni_trunca,quechua,DIC,1200.0,1800.0
60.0,m,uni_completa,blanco,DIC,5000.0,5000.0
25.0,f,uni_completa,mestizo,DIC,130.0,130.0
28.0,f,maestria,mestizo,DIC,2800.0,2800.0
26.0,m,uni_completa,mestizo,DIC,3600.0,3600.0
48.0,m,tecnica_trunca,mestizo,DIC,1900.0,1900.0
30.0,m,secundaria,mestizo,DIC,1299.0,1299.0
50.0,f,uni_completa,mestizo,DIC,800.0,900.0
75.0,f,otro,quechua,DIC,1300.0,1300.0
66.0,f,uni_trunca,mestizo,DIC,433.0,433.0
58.0,m,otro,mestizo,DIC,1516.0,2003.0
49.0,f,tecnica,mestizo,DIC,433.0,433.0
60.0,m,secundaria,mestizo,DIC,2700.0,2700.0
29.0,m,secundaria,mestizo,DIC,1645.0,1645.0
31.0,f,secundaria,mestizo,DIC,520.0,520.0
48.0,f,tecnica_trunca,mestizo,DIC,1200.0,1200.0
26.0,f,tecnica_trunca,mestizo,DIC,600.0,600.0
18.0,f,secundaria,mestizo,DIC,1169.0,1969.0
40.0,f,uni_completa,mestizo,DIC,2100.0,2100.0
56.0,m,tecnica,mestizo,DIC,2300.0,2300.0
24.0,m,uni_completa,mestizo,DIC,1025.0,1025.0
46.0,m,tecnica,mestizo,DIC,6000.0,6000.0
56.0,f,secundaria,mestizo,DIC,1503.0,1503.0
35.0,f,secundaria,mestizo,DIC,549.0,549.0
26.0,f,uni_completa,mestizo,DIC,1500.0,1500.0
26.0,f,uni_completa,mestizo,DIC,1000.0,1000.0
52.0,m,secundaria,quechua,DIC,10000.0,10000.0
51.0,f,uni_trunca,mestizo,DIC,1025.0,1025.0
33.0,f,tecnica,mestizo,DIC,6500.0,6500.0
49.0,m,uni_completa,mestizo,DIC,9000.0,9000.0
57.0,m,maestria,mestizo,DIC,3500.0,3880.0
62.0,f,uni_completa,mestizo,DIC,2500.0,2500.0
26.0,m,uni_trunca,mestizo,DIC,2100.0,2700.0
25.0,f,uni_completa,mestizo,DIC,1300.0,1300.0
45.0,m,secundaria,quechua,DIC,1600.0,1600.0
45.0,f,otro,mestizo,DIC,200.0,600.0
28.0,f,tecnica_trunca,mestizo,DIC,2700.0,2700.0
23.0,m,secundaria,mestizo,DIC,600.0,600.0
19.0,f,secundaria,mestizo,DIC,700.0,800.0
60.0,f,uni_completa,mestizo,DIC,3000.0,3000.0
58.0,m,otro,otro,DIC,1978.0,1978.0
60.0,f,otro,quechua,DIC,563.0,1073.0
53.0,m,uni_trunca,mestizo,DIC,1000.0,1800.0
51.0,f,tecnica,mestizo,DIC,150.0,150.0
51.0,m,otro,quechua,DIC,508.0,508.0
41.0,f,otro,otro,DIC,1200.0,1400.0
24.0,f,uni_completa,mestizo,DIC,3000.0,3000.0
44.0,m,secundaria,mestizo,DIC,1200.0,1200.0
43.0,f,tecnica,mestizo,DIC,1950.0,1950.0
41.0,m,secundaria,mestizo,DIC,1960.0,1960.0
36.0,m,tecnica,otro,DIC,1850.0,1850.0
55.0,m,tecnica_trunca,quechua,DIC,2095.0,2095.0
55.0,f,secundaria,otro,DIC,1025.0,1025.0
23.0,m,tecnica_trunca,otro,DIC,1800.0,3300.0
20.0,f,uni_trunca,otro,DIC,477.0,477.0
59.0,m,secundaria,mestizo,DIC,1500.0,1500.0
40.0,m,secundaria,mestizo,DIC,966.0,966.0
29.0,m,uni_trunca,mestizo,DIC,2598.0,2598.0
27.0,f,uni_trunca,mestizo,DIC,1800.0,1800.0
24.0,m,tecnica_trunca,mestizo,DIC,1479.0,1479.0
17.0,m,secundaria,mestizo,DIC,1559.0,1559.0
53.0,m,tecnica_trunca,mestizo,DIC,1650.0,1650.0
23.0,m,tecnica,mestizo,DIC,1601.0,1601.0
20.0,m,tecnica,mestizo,DIC,1337.0,1337.0
57.0,m,otro,mestizo,DIC,1949.0,1949.0
40.0,m,secundaria,mestizo,DIC,1192.0,1192.0
64.0,m,tecnica,mestizo,DIC,1890.0,1890.0
35.0,m,uni_completa,mestizo,DIC,5000.0,5000.0
37.0,f,tecnica,blanco,DIC,1475.0,1475.0
56.0,f,tecnica,mestizo,DIC,1153.0,1334.0
62.0,m,secundaria,amazonico,DIC,1800.0,1800.0
21.0,m,tecnica_trunca,mestizo,DIC,260.0,260.0
41.0,m,secundaria,mestizo,DIC,2800.0,2800.0
42.0,f,tecnica,mestizo,DIC,1025.0,1025.0
46.0,m,secundaria,mestizo,DIC,1030.0,1030.0
54.0,f,tecnica,blanco,DIC,2800.0,3450.0
50.0,f,tecnica,mestizo,DIC,300.0,300.0
30.0,m,uni_trunca,mestizo,DIC,500.0,500.0
28.0,f,uni_trunca,mestizo,DIC,2700.0,2700.0
66.0,m,secundaria,afroperuano,DIC,1419.0,1419.0
52.0,f,secundaria,quechua,DIC,607.0,607.0
45.0,m,tecnica,mestizo,DIC,1500.0,1580.0
41.0,m,otro,afroperuano,DIC,540.0,600.0
29.0,f,secundaria,mestizo,DIC,714.0,714.0
31.0,m,secundaria,mestizo,DIC,693.0,693.0
36.0,m,tecnica_trunca,mestizo,DIC,2166.0,2466.0
35.0,f,secundaria,mestizo,DIC,500.0,500.0
49.0,m,secundaria,mestizo,DIC,1400.0,1400.0
45.0,f,uni_trunca,mestizo,DIC,250.0,250.0
33.0,m,uni_completa,mestizo,DIC,5500.0,6000.0
56.0,m,tecnica,blanco,DIC,780.0,780.0
26.0,m,secundaria,mestizo,DIC,2031.0,2031.0
23.0,f,secundaria,mestizo,DIC,600.0,600.0
18.0,m,tecnica_trunca,mestizo,DIC,667.0,1137.0
65.0,m,uni_completa,quechua,DIC,1000.0,1000.0
63.0,f,tecnica,quechua,DIC,3100.0,3500.0
68.0,m,otro,mestizo,DIC,2598.0,2598.0
47.0,m,secundaria,mestizo,DIC,1700.0,1700.0
24.0,m,secundaria,mestizo,DIC,1500.0,1500.0
58.0,m,uni_completa,mestizo,DIC,2000.0,2000.0
34.0,f,tecnica,mestizo,DIC,1375.0,1375.0
55.0,f,otro,mestizo,DIC,806.0,806.0
29.0,m,secundaria,blanco,DIC,1750.0,1750.0
28.0,f,secundaria,afroperuano,DIC,130.0,130.0
53.0,m,maestria,mestizo,DIC,4067.0,6067.0
37.0,m,secundaria,mestizo,DIC,1850.0,2650.0
63.0,f,secundaria,mestizo,DIC,1025.0,1025.0
28.0,m,tecnica_trunca,mestizo,DIC,1500.0,1500.0
52.0,m,tecnica,mestizo,DIC,1500.0,1500.0
37.0,f,secundaria,blanco,DIC,217.0,217.0
30.0,f,uni_trunca,mestizo,DIC,1575.0,1575.0
32.0,m,secundaria,quechua,DIC,866.0,866.0
26.0,f,uni_completa,mestizo,DIC,2500.0,2500.0
71.0,f,otro,quechua,DIC,348.0,348.0
47.0,m,tecnica,mestizo,DIC,2383.0,2383.0
51.0,m,uni_completa,mestizo,DIC,1600.0,1600.0
53.0,f,uni_completa,mestizo,DIC,3200.0,3200.0
74.0,m,secundaria,afroperuano,DIC,600.0,600.0
36.0,m,otro,mestizo,DIC,1820.0,1820.0
34.0,f,tecnica,mestizo,DIC,1800.0,1800.0
30.0,m,otro,blanco,DIC,433.0,433.0
37.0,m,secundaria,mestizo,DIC,3398.0,3398.0
44.0,f,secundaria,mestizo,DIC,1059.0,1259.0
60.0,m,tecnica,mestizo,DIC,1025.0,1325.0
67.0,m,otro,otro,DIC,842.0,842.0
52.0,m,tecnica_trunca,mestizo,DIC,1250.0,1250.0
26.0,m,uni_trunca,mestizo,DIC,1090.0,1730.0
52.0,f,uni_completa,mestizo,DIC,2200.0,2200.0
44.0,m,tecnica,quechua,DIC,2250.0,2250.0
32.0,f,otro,quechua,DIC,200.0,200.0
79.0,f,secundaria,mestizo,DIC,200.0,200.0
33.0,f,uni_completa,mestizo,DIC,200.0,400.0
35.0,f,otro,otro,DIC,1025.0,1025.0
19.0,m,secundaria,mestizo,DIC,1025.0,1025.0
68.0,f,otro,mestizo,DIC,200.0,200.0
30.0,f,uni_completa,mestizo,DIC,2200.0,2200.0
23.0,m,otro,mestizo,DIC,900.0,900.0
26.0,f,uni_trunca,mestizo,DIC,630.0,630.0
41.0,m,secundaria,quechua,DIC,1299.0,1299.0
43.0,m,secundaria,otro,DIC,1868.0,2068.0
45.0,f,otro,quechua,DIC,826.0,1259.0
45.0,f,otro,mestizo,DIC,260.0,260.0
23.0,m,uni_trunca,mestizo,DIC,1500.0,1500.0
26.0,m,uni_trunca,mestizo,DIC,2500.0,2500.0
45.0,f,tecnica_trunca,mestizo,DIC,4000.0,4000.0
35.0,m,otro,mestizo,DIC,2598.0,2598.0
17.0,f,secundaria,blanco,DIC,433.0,433.0
38.0,m,tecnica_trunca,mestizo,DIC,866.0,866.0
42.0,m,secundaria,mestizo,DIC,1500.0,1580.0
27.0,m,secundaria,mestizo,DIC,1200.0,1200.0
47.0,f,otro,mestizo,DIC,2199.0,2199.0
48.0,m,secundaria,mestizo,DIC,1620.0,1620.0
16.0,m,otro,mestizo,DIC,150.0,150.0
61.0,m,secundaria,mestizo,DIC,2320.0,2320.0
60.0,f,uni_completa,mestizo,DIC,2800.0,2800.0
30.0,f,uni_completa,mestizo,DIC,4000.0,4000.0
28.0,f,uni_completa,mestizo,DIC,2615.0,2615.0
21.0,m,tecnica_trunca,mestizo,DIC,1285.0,1285.0
56.0,f,otro,afroperuano,DIC,515.0,515.0
71.0,m,uni_completa,quechua,DIC,2700.0,2700.0
44.0,m,otro,mestizo,DIC,1900.0,1900.0
19.0,m,uni_trunca,afroperuano,DIC,1600.0,1600.0
45.0,m,tecnica_trunca,mestizo,DIC,2042.0,2042.0
49.0,m,secundaria,mestizo,DIC,2100.0,2100.0
45.0,f,secundaria,mestizo,DIC,1650.0,1650.0
60.0,m,secundaria,quechua,DIC,1700.0,3200.0
28.0,f,secundaria,mestizo,DIC,1083.0,1083.0
25.0,f,tecnica_trunca,mestizo,DIC,960.0,960.0
24.0,m,uni_trunca,quechua,DIC,500.0,500.0
46.0,m,secundaria,quechua,DIC,1815.0,2373.0
42.0,f,otro,quechua,DIC,275.0,275.0
18.0,m,secundaria,mestizo,DIC,260.0,260.0
42.0,m,secundaria,blanco,DIC,1800.0,1800.0
43.0,m,secundaria,mestizo,DIC,700.0,700.0
35.0,f,secundaria,mestizo,DIC,1299.0,2299.0
35.0,f,maestria,mestizo,DIC,1300.0,1300.0
33.0,m,maestria,mestizo,DIC,7000.0,7000.0
40.0,f,otro,mestizo,DIC,220.0,220.0
41.0,m,secundaria,mestizo,DIC,1570.0,1570.0
32.0,m,uni_completa,mestizo,DIC,2400.0,2400.0
49.0,m,otro,mestizo,DIC,2120.0,2120.0
44.0,f,tecnica,mestizo,DIC,706.0,706.0
53.0,m,tecnica,mestizo,DIC,1925.0,1925.0
52.0,f,uni_completa,mestizo,DIC,4450.0,4450.0
24.0,m,uni_completa,mestizo,DIC,1300.0,1300.0
53.0,m,secundaria,otro,DIC,3360.0,3360.0
46.0,f,tecnica,mestizo,DIC,3360.0,3360.0
61.0,f,tecnica,otro,DIC,1150.0,1150.0
59.0,m,tecnica,mestizo,DIC,2000.0,2000.0
53.0,f,uni_completa,quechua,DIC,2200.0,2560.0
44.0,m,secundaria,mestizo,DIC,1500.0,1500.0
58.0,m,uni_completa,mestizo,DIC,2830.0,2830.0
51.0,f,secundaria,mestizo,DIC,650.0,650.0
54.0,f,tecnica,mestizo,DIC,560.0,560.0
50.0,m,uni_completa,mestizo,DIC,1083.0,1083.0
34.0,f,secundaria,mestizo,DIC,1819.0,1819.0
18.0,m,secundaria,mestizo,DIC,2382.0,2502.0
42.0,f,secundaria,mestizo,DIC,3732.0,3732.0
20.0,f,secundaria,mestizo,DIC,520.0,520.0
50.0,f,secundaria,mestizo,DIC,909.0,909.0
31.0,f,uni_completa,mestizo,DIC,2200.0,2200.0
29.0,m,tecnica_trunca,quechua,DIC,1400.0,1400.0
55.0,f,secundaria,mestizo,DIC,202.0,202.0
48.0,m,uni_completa,mestizo,DIC,3780.0,4160.0
27.0,m,tecnica,mestizo,DIC,1400.0,1400.0
26.0,f,tecnica,mestizo,DIC,1530.0,1530.0
26.0,f,uni_trunca,mestizo,DIC,1400.0,1400.0
24.0,m,secundaria,mestizo,DIC,1732.0,1732.0
63.0,m,tecnica,mestizo,DIC,300.0,300.0
30.0,f,uni_completa,mestizo,DIC,2500.0,2500.0
27.0,m,uni_trunca,mestizo,DIC,2020.0,2020.0
39.0,m,secundaria,mestizo,DIC,1800.0,1800.0
31.0,f,secundaria,mestizo,DIC,450.0,450.0
29.0,m,secundaria,mestizo,DIC,1200.0,1200.0
60.0,f,uni_completa,mestizo,DIC,2000.0,2000.0
51.0,m,uni_completa,mestizo,DIC,1500.0,1500.0
37.0,f,secundaria,mestizo,DIC,1000.0,1000.0
51.0,m,maestria,mestizo,DIC,10000.0,10000.0
34.0,f,otro,mestizo,DIC,2060.0,2060.0
22.0,f,uni_trunca,mestizo,DIC,260.0,260.0
53.0,f,otro,quechua,DIC,902.0,902.0
59.0,m,otro,mestizo,DIC,1831.0,1831.0
57.0,f,otro,quechua,DIC,1460.0,1460.0
48.0,f,otro,quechua,DIC,1025.0,1025.0
19.0,m,secundaria,afroperuano,DIC,1039.0,1339.0
49.0,m,uni_completa,mestizo,DIC,6000.0,6000.0
46.0,f,uni_completa,mestizo,DIC,5000.0,5000.0
66.0,m,secundaria,mestizo,DIC,738.0,738.0
41.0,f,tecnica,mestizo,DIC,300.0,841.0
18.0,f,secundaria,mestizo,DIC,1300.0,1300.0
46.0,m,secundaria,mestizo,DIC,2250.0,2250.0
45.0,f,otro,mestizo,DIC,1083.0,1083.0
31.0,f,uni_completa,mestizo,DIC,1000.0,1000.0
51.0,m,maestria,blanco,DIC,4500.0,6000.0
33.0,m,maestria,mestizo,DIC,5000.0,8000.0
48.0,m,tecnica,mestizo,DIC,4450.0,4450.0
22.0,m,uni_trunca,mestizo,DIC,2000.0,2000.0
64.0,f,tecnica,mestizo,DIC,600.0,600.0
37.0,m,uni_completa,mestizo,DIC,2300.0,2300.0
78.0,m,uni_trunca,mestizo,DIC,1500.0,1500.0
50.0,m,uni_completa,blanco,DIC,1600.0,2400.0
39.0,f,secundaria,quechua,DIC,1120.0,1120.0
61.0,m,secundaria,mestizo,DIC,1516.0,1516.0
59.0,m,uni_trunca,mestizo,DIC,1399.0,1399.0
56.0,m,uni_trunca,mestizo,DIC,2754.0,2754.0
64.0,m,otro,mestizo,DIC,1200.0,1200.0
34.0,m,secundaria,quechua,DIC,1325.0,1325.0
33.0,m,uni_completa,mestizo,DIC,1800.0,1800.0
67.0,m,tecnica,otro,DIC,1200.0,1200.0
68.0,f,tecnica,mestizo,DIC,1039.0,1039.0
47.0,f,otro,mestizo,DIC,1200.0,1200.0
34.0,m,secundaria,otro,DIC,1000.0,1000.0
30.0,m,tecnica,mestizo,DIC,2200.0,2200.0
30.0,m,tecnica,mestizo,DIC,1400.0,1400.0
53.0,f,otro,quechua,DIC,1200.0,1200.0
21.0,f,secundaria,otro,DIC,1083.0,1083.0
30.0,f,tecnica_trunca,mestizo,DIC,1000.0,1000.0
62.0,f,secundaria,mestizo,DIC,500.0,500.0
39.0,m,otro,otro,DIC,2122.0,2122.0
40.0,m,secundaria,mestizo,DIC,1200.0,1200.0
43.0,f,otro,mestizo,DIC,500.0,500.0
33.0,m,tecnica_trunca,mestizo,DIC,3000.0,3000.0
58.0,f,otro,otro,DIC,250.0,250.0
67.0,m,otro,mestizo,DIC,866.0,866.0
28.0,m,secundaria,mestizo,DIC,1560.0,1560.0
59.0,f,otro,quechua,DIC,433.0,433.0
40.0,m,uni_completa,mestizo,DIC,3500.0,3500.0
41.0,f,uni_completa,mestizo,DIC,3000.0,3000.0
18.0,f,uni_trunca,mestizo,DIC,200.0,200.0
65.0,f,secundaria,mestizo,DIC,850.0,850.0
54.0,f,secundaria,mestizo,DIC,353.0,358.0
33.0,m,uni_completa,mestizo,DIC,520.0,1120.0
33.0,f,uni_trunca,mestizo,DIC,650.0,650.0
51.0,f,secundaria,mestizo,DIC,950.0,950.0
35.0,f,secundaria,mestizo,DIC,2100.0,2100.0
29.0,f,secundaria,mestizo,DIC,1800.0,1800.0
56.0,f,secundaria,mestizo,DIC,270.0,270.0
30.0,f,uni_trunca,mestizo,DIC,2800.0,2800.0
27.0,f,uni_completa,mestizo,DIC,4200.0,4200.0
67.0,m,otro,mestizo,DIC,2598.0,2598.0
37.0,f,uni_completa,mestizo,DIC,6000.0,6000.0
36.0,m,maestria,mestizo,DIC,3250.0,3250.0
59.0,m,maestria,mestizo,DIC,11433.0,11433.0
27.0,f,uni_completa,mestizo,DIC,2800.0,2800.0
34.0,m,secundaria,quechua,DIC,1100.0,1100.0
41.0,m,secundaria,mestizo,DIC,1134.0,1134.0
40.0,m,tecnica_trunca,otro,DIC,2621.0,2621.0
63.0,f,secundaria,mestizo,DIC,293.0,293.0
65.0,m,uni_trunca,blanco,DIC,505.0,505.0
25.0,m,secundaria,mestizo,DIC,1819.0,1819.0
24.0,f,secundaria,mestizo,DIC,1299.0,1299.0
28.0,m,secundaria,mestizo,DIC,1460.0,1460.0
45.0,f,uni_trunca,mestizo,DIC,1204.0,2104.0
52.0,m,otro,mestizo,DIC,1620.0,1620.0
48.0,f,otro,mestizo,DIC,1500.0,1500.0
42.0,m,uni_completa,mestizo,DIC,7000.0,7000.0
47.0,m,tecnica,mestizo,DIC,2800.0,2800.0
26.0,m,uni_completa,mestizo,DIC,3000.0,3000.0
23.0,m,tecnica,mestizo,DIC,2000.0,2000.0
79.0,f,otro,mestizo,DIC,657.0,657.0
44.0,f,otro,mestizo,DIC,779.0,1319.0
19.0,m,otro,mestizo,DIC,1083.0,1083.0
51.0,m,secundaria,quechua,DIC,1050.0,1050.0
57.0,f,tecnica,mestizo,DIC,1300.0,1300.0
29.0,m,secundaria,mestizo,DIC,650.0,650.0
23.0,f,tecnica_trunca,mestizo,DIC,1328.0,1328.0
43.0,m,secundaria,mestizo,DIC,2152.0,2152.0
43.0,f,secundaria,mestizo,DIC,1300.0,1300.0
52.0,m,uni_completa,mestizo,DIC,3042.0,3042.0
51.0,f,uni_completa,quechua,DIC,4000.0,4000.0
36.0,f,tecnica,mestizo,DIC,800.0,800.0
58.0,m,uni_trunca,mestizo,DIC,3000.0,3000.0
41.0,f,secundaria,aymara,DIC,1600.0,1600.0
42.0,m,otro,mestizo,DIC,1140.0,1140.0
24.0,m,tecnica,afroperuano,DIC,2095.0,2095.0
21.0,f,secundaria,mestizo,DIC,900.0,900.0
47.0,f,maestria,quechua,DIC,8200.0,8200.0
53.0,f,uni_completa,mestizo,DIC,1950.0,1950.0
21.0,m,uni_trunca,mestizo,DIC,850.0,850.0
57.0,m,uni_completa,mestizo,DIC,3000.0,4500.0
55.0,f,uni_trunca,mestizo,DIC,3000.0,3000.0
26.0,m,uni_completa,mestizo,DIC,8000.0,8000.0
56.0,f,secundaria,mestizo,DIC,2250.0,2250.0
58.0,m,maestria,blanco,DIC,15000.0,15000.0
34.0,f,secundaria,mestizo,DIC,779.0,779.0
35.0,f,tecnica,mestizo,DIC,195.0,195.0
53.0,m,secundaria,blanco,DIC,920.0,920.0
21.0,m,secundaria,quechua,DIC,1512.0,1512.0
27.0,m,tecnica_trunca,afroperuano,DIC,2455.0,2455.0
50.0,m,secundaria,mestizo,DIC,1625.0,1625.0
26.0,m,tecnica_trunca,mestizo,DIC,1790.0,1790.0
61.0,m,secundaria,afroperuano,DIC,3186.0,3186.0
26.0,f,secundaria,mestizo,DIC,520.0,520.0
73.0,m,secundaria,quechua,DIC,1900.0,1900.0
66.0,f,secundaria,mestizo,DIC,1400.0,1400.0
40.0,f,uni_trunca,mestizo,DIC,900.0,900.0
29.0,f,otro,quechua,DIC,520.0,520.0
62.0,m,secundaria,mestizo,DIC,1050.0,1050.0
30.0,f,tecnica_trunca,mestizo,DIC,1640.0,1640.0
45.0,m,secundaria,mestizo,DIC,3034.0,3034.0
37.0,m,secundaria,mestizo,DIC,1300.0,1300.0
58.0,m,uni_trunca,mestizo,DIC,3000.0,3000.0
18.0,m,otro,mestizo,DIC,1500.0,1500.0
44.0,m,secundaria,mestizo,DIC,1799.0,1799.0
37.0,m,otro,mestizo,DIC,1732.0,1732.0
41.0,f,otro,quechua,DIC,675.0,915.0
48.0,f,tecnica,otro,DIC,3013.0,3013.0
28.0,f,tecnica_trunca,mestizo,DIC,1500.0,1500.0
34.0,f,secundaria,mestizo,DIC,414.0,414.0
64.0,f,otro,mestizo,DIC,1500.0,1500.0
41.0,m,otro,mestizo,DIC,910.0,910.0
61.0,m,secundaria,mestizo,DIC,3000.0,3065.0
54.0,f,secundaria,quechua,DIC,519.0,619.0
36.0,m,secundaria,mestizo,DIC,950.0,950.0
23.0,m,otro,mestizo,DIC,4501.0,4501.0
16.0,m,otro,mestizo,DIC,3283.0,3283.0
20.0,m,otro,mestizo,DIC,3067.0,3317.0
32.0,f,otro,mestizo,DIC,2214.0,2214.0
41.0,m,secundaria,mestizo,DIC,1500.0,1500.0
66.0,m,otro,mestizo,DIC,10000.0,10000.0
45.0,m,tecnica,mestizo,DIC,1400.0,1400.0
42.0,m,tecnica,mestizo,DIC,1516.0,1516.0
31.0,f,tecnica,mestizo,DIC,1213.0,1213.0
37.0,f,secundaria,mestizo,DIC,1200.0,1520.0
33.0,m,uni_completa,mestizo,DIC,4043.0,4043.0
17.0,m,secundaria,mestizo,DIC,433.0,433.0
56.0,f,tecnica,afroperuano,DIC,2500.0,2500.0
35.0,m,tecnica,mestizo,DIC,3825.0,4825.0
24.0,f,tecnica_trunca,otro,DIC,816.0,816.0
51.0,f,maestria,mestizo,DIC,2500.0,2500.0
43.0,m,otro,mestizo,DIC,1516.0,1516.0
47.0,f,otro,mestizo,DIC,1025.0,1025.0
50.0,m,tecnica,mestizo,DIC,1226.0,1226.0
45.0,f,secundaria,afroperuano,DIC,559.0,559.0
20.0,m,secundaria,mestizo,DIC,1689.0,1689.0
44.0,m,secundaria,mestizo,DIC,4000.0,4000.0
38.0,m,tecnica,mestizo,DIC,1800.0,1800.0
43.0,m,maestria,mestizo,DIC,9250.0,9250.0
39.0,f,uni_trunca,mestizo,DIC,150.0,150.0
52.0,f,secundaria,blanco,DIC,480.0,480.0
25.0,m,tecnica,afroperuano,DIC,1500.0,1500.0
25.0,m,tecnica_trunca,mestizo,DIC,2000.0,2100.0
19.0,m,secundaria,afroperuano,DIC,1429.0,1429.0
48.0,f,secundaria,mestizo,DIC,985.0,985.0
61.0,m,uni_completa,mestizo,DIC,1150.0,1150.0
31.0,m,uni_completa,otro,DIC,2000.0,2000.0
35.0,f,tecnica,mestizo,DIC,7580.0,7580.0
30.0,m,tecnica,blanco,DIC,3000.0,3000.0
28.0,m,uni_completa,mestizo,DIC,2000.0,2000.0
54.0,f,uni_completa,mestizo,DIC,1025.0,1025.0
28.0,m,tecnica_trunca,mestizo,DIC,1210.0,1230.0
78.0,m,otro,mestizo,DIC,680.0,680.0
40.0,m,secundaria,quechua,DIC,1516.0,1516.0
42.0,f,tecnica,quechua,DIC,693.0,693.0
35.0,f,secundaria,mestizo,DIC,250.0,250.0
30.0,m,uni_completa,mestizo,DIC,2500.0,2500.0
25.0,m,uni_completa,mestizo,DIC,1500.0,1500.0
65.0,m,otro,mestizo,DIC,2400.0,2400.0
44.0,f,otro,otro,DIC,55.0,185.0
24.0,m,otro,mestizo,DIC,650.0,650.0
30.0,m,tecnica_trunca,mestizo,DIC,2700.0,2700.0
27.0,f,tecnica_trunca,mestizo,DIC,1000.0,1000.0
35.0,f,maestria,mestizo,DIC,8500.0,8500.0
36.0,m,maestria,mestizo,DIC,11500.0,11500.0
36.0,f,uni_trunca,mestizo,DIC,1075.0,1075.0
39.0,m,otro,mestizo,DIC,1559.0,1559.0
64.0,f,otro,mestizo,DIC,253.0,253.0
44.0,f,otro,otro,DIC,568.0,568.0
43.0,m,uni_completa,mestizo,DIC,2000.0,2000.0
32.0,m,maestria,mestizo,DIC,3800.0,3800.0
32.0,f,uni_completa,mestizo,DIC,3500.0,3500.0
37.0,m,otro,quechua,DIC,1500.0,1500.0
45.0,m,uni_completa,mestizo,DIC,3112.0,3112.0
52.0,m,secundaria,mestizo,DIC,1800.0,1800.0
32.0,f,uni_completa,mestizo,DIC,4000.0,4000.0
48.0,m,secundaria,mestizo,DIC,3430.0,3430.0
52.0,f,uni_completa,mestizo,DIC,4500.0,4500.0
42.0,m,uni_completa,mestizo,DIC,9520.0,9520.0
50.0,m,uni_trunca,quechua,DIC,2122.0,2122.0
47.0,f,otro,quechua,DIC,1966.0,1966.0
26.0,f,tecnica,mestizo,DIC,1500.0,1500.0
62.0,f,otro,quechua,DIC,130.0,130.0
51.0,m,secundaria,mestizo,DIC,2500.0,2500.0
56.0,m,otro,quechua,DIC,1200.0,1200.0
34.0,f,tecnica,mestizo,DIC,820.0,820.0
34.0,m,secundaria,mestizo,DIC,3356.0,3356.0
55.0,m,uni_completa,mestizo,DIC,924.0,924.0
31.0,f,uni_trunca,mestizo,DIC,1100.0,1100.0
27.0,f,uni_completa,mestizo,DIC,2500.0,2500.0
22.0,m,uni_completa,blanco,DIC,1200.0,1200.0
47.0,m,secundaria,quechua,DIC,8000.0,8000.0
56.0,m,uni_completa,mestizo,DIC,1299.0,1299.0
33.0,m,tecnica,quechua,DIC,1500.0,1500.0
26.0,f,tecnica,blanco,DIC,1343.0,1343.0
52.0,m,tecnica,mestizo,DIC,2500.0,2500.0
48.0,f,secundaria,mestizo,DIC,1043.0,1043.0
26.0,f,tecnica,mestizo,DIC,1473.0,1473.0
50.0,f,otro,mestizo,DIC,1383.0,1383.0
34.0,f,secundaria,mestizo,DIC,1280.0,1280.0
30.0,m,uni_completa,mestizo,DIC,4500.0,4500.0
24.0,m,uni_trunca,mestizo,DIC,2000.0,2000.0
51.0,f,secundaria,mestizo,DIC,1900.0,2400.0
62.0,m,otro,quechua,DIC,2044.0,2044.0
18.0,f,secundaria,mestizo,DIC,1343.0,1343.0
71.0,m,maestria,mestizo,DIC,2500.0,2500.0
41.0,m,secundaria,mestizo,DIC,2452.0,2452.0
43.0,f,tecnica_trunca,mestizo,DIC,1299.0,1299.0
